Parameter,Value at tick 1,Value at tick 2,Value at tick 3,Value at tick 4,Value at tick 5,Value at tick 6,Value at tick 7,Value at tick 8,Value at tick 9,Value at tick 10,Value at tick 11,Value at tick 12,Value at tick 13,Value at tick 14,Value at tick 15,Value at tick 16,Value at tick 17,Value at tick 18,Value at tick 19,Value at tick 20,Value at tick 21,Value at tick 22,Value at tick 23,Value at tick 24,Value at tick 25,Value at tick 26,Value at tick 27,Value at tick 28,Value at tick 29,Value at tick 30,Value at tick 31,Value at tick 32,Value at tick 33,Value at tick 34,Value at tick 35
cpu0_l1i_total_____access,43191,44882,44614,44656,44196,6986,5372,5849,4928,6881,7216,7070,7141,7064,6942,6527,6935,6629,9095,6819,7441,0,0,0,0,0,0,0,38,8597,7232,7624,7027,7329,7001
hit,43031,44617,44614,44656,44196,6986,5316,5817,4917,6880,7216,7070,7141,7064,6942,6527,6935,6629,9025,6785,7356,0,0,0,0,0,0,0,38,8537,7232,7624,7027,7329,7001
miss,160,265,0,0,0,0,56,32,11,1,0,0,0,0,0,0,0,0,70,34,85,0,0,0,0,0,0,0,0,60,0,0,0,0,0
cpu0_l1i_load______access,43191,44882,44614,44656,44196,6986,5372,5849,4928,6881,7216,7070,7141,7064,6942,6527,6935,6629,9095,6819,7441,0,0,0,0,0,0,0,37,8597,7232,7624,7027,7329,7001
hit,43031,44617,44614,44656,44196,6986,5316,5817,4917,6880,7216,7070,7141,7064,6942,6527,6935,6629,9025,6785,7356,0,0,0,0,0,0,0,37,8537,7232,7624,7027,7329,7001
miss,160,265,0,0,0,0,56,32,11,1,0,0,0,0,0,0,0,0,70,34,85,0,0,0,0,0,0,0,0,60,0,0,0,0,0
cpu0_l1i_rfo_______access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-n,-n,-n,-n,-n,1,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23914,40551,41192,41341,39082,0,0,0,0,0,0,0
cpu0_l1i_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23914,40549,41188,41338,39077,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,5,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23914,27582,28278,28453,27145,0,0,0,0,0,0,0
cpu0_l1i_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23914,27580,28274,28450,27140,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,5,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-n,8.44444,0,12969,12914,12888,11937,0,0,0,0,0,0,0
cpu0_l1i_translation_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25044,8854,0,12969,12914,12888,11937,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25044,8854,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu0_l1i_prefetch__requested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25044,8854,0,0,0,0,0,0,0,0,0,0,0,0
issued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25044,8854,0,0,0,0,0,0,0,0,0,0,0,0
useful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
useless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu0_l1i_average_miss_latency,0,0,-n,-n,-n,-n,131.554,89.3438,10.6364,10,-n,-n,-n,-n,-n,-n,-n,-n,141.443,10.5294,177.624,0,0,0,0,0,0,0,-n,10.85,-n,-n,-n,-n,-n
cpu0_stlb_total_____access,217,345,52,54,32,9,146,283,272,22,9,30,35,38,36,11,5,16,461,301,169,0,0,0,0,0,0,0,39717,120,8,24,23,30,17
hit,136,220,49,49,31,9,133,269,254,22,9,30,35,38,36,11,5,16,439,292,144,0,0,0,0,0,0,0,39711,112,8,24,23,30,17
miss,81,125,3,5,1,0,13,14,18,0,0,0,0,0,0,0,0,0,22,9,25,0,0,0,0,0,0,0,6,8,0,0,0,0,0
cpu0_stlb_load______access,128,318,41,42,28,9,139,272,258,17,7,24,26,28,29,11,5,16,393,257,158,0,0,0,0,0,0,0,27289,110,7,24,22,26,17
hit,53,198,38,37,27,9,128,259,242,17,7,24,26,28,29,11,5,16,373,248,136,0,0,0,0,0,0,0,27283,103,7,24,22,26,17
miss,75,120,3,5,1,0,11,13,16,0,0,0,0,0,0,0,0,0,20,9,22,0,0,0,0,0,0,0,6,7,0,0,0,0,0
cpu0_stlb_rfo_______access,89,27,11,12,4,0,7,11,14,5,2,6,9,10,7,0,0,0,68,44,11,0,0,0,0,0,0,0,12428,10,1,0,1,4,0
hit,83,22,11,12,4,0,5,10,12,5,2,6,9,10,7,0,0,0,66,44,8,0,0,-n,10.5,10.5,10.3333,10.8,12428,9,1,0,1,4,0
miss,6,5,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,52,2,4,3,5,0,1,0,0,0,0,0
cpu0_stlb_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,4,3,5,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,4,3,5,0,0,0,0,0,0,0
cpu0_stlb_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,4,3,5,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-n,-n,0,0,0,0,0,0,0,0,0,0,0,0
cpu0_stlb_translation_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,24413,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,24413,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu0_stlb_prefetch__requested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,24413,0,0,0,0,0,0,0,0,0,0,0,0
issued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,24413,0,0,0,0,0,0,0,0,0,0,0,0
useful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
useless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu0_stlb_average_miss_latency,0,0,0,0,0,-n,209,208.714,209,-n,-n,-n,-n,-n,-n,-n,-n,-n,203.636,209,210.16,2,0,0,0,0,0,0,41.1667,186.75,-n,-n,-n,-n,-n
cpu0_l1d_total_____access,132642,126848,126527,126597,125808,63304,41025,21135,20489,63272,63969,62395,62497,62496,61850,63163,63236,62041,31703,22144,17989,0,0,0,0,0,0,0,7,51459,64201,62558,63028,62046,62262
hit,132440,126375,126512,126587,125799,63298,40940,21043,20371,63269,63967,62392,62491,62493,61844,63159,63233,62038,31597,22030,17842,0,0,0,0,0,0,0,5,51374,64200,62557,63026,62045,62261
miss,202,473,15,10,9,6,85,92,118,3,2,3,6,3,6,4,3,3,106,114,147,0,0,0,0,0,0,0,2,85,1,1,2,1,1
cpu0_l1d_load______access,47556,44971,40829,40806,40783,21716,15976,12900,12323,21744,21904,21611,21647,21625,21479,21656,21683,21476,13009,12921,11952,0,0,0,0,0,0,0,7,19825,21945,21602,21742,21563,21571
hit,47384,44529,40815,40796,40774,21710,15899,12816,12216,21741,21902,21608,21641,21622,21473,21652,21680,21473,12917,12814,11818,0,0,0,0,0,0,0,5,19750,21944,21601,21740,21562,21570
miss,172,442,14,10,9,6,77,84,107,3,2,3,6,3,6,4,3,3,92,107,134,0,0,0,0,0,0,0,2,75,1,1,2,1,1
cpu0_l1d_rfo_______access,85001,81757,85695,85786,85024,41588,25036,8223,8148,41528,42065,40784,40850,40871,40371,41507,41553,40565,18674,9214,6012,0,0,0,0,0,0,0,0,31626,42256,40956,41286,40483,40691
hit,84991,81728,85695,85786,85024,41588,25028,8215,8137,41528,42065,40784,40850,40871,40371,41507,41553,40565,18661,9207,6002,0,0,-n,-n,-n,-n,-n,0,31616,42256,40956,41286,40483,40691
miss,10,29,0,0,0,0,8,8,11,0,0,0,0,0,0,0,0,0,13,7,10,0,0,39932,1.6095,1.60842,1.60728,1.60178,0,10,0,0,0,0,0
cpu0_l1d_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39932,3218991,3377677,3536006,3684085,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,2100000,2200000,2300000,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27664,30518,31186,31233,29711,0,0,0,0,0,0,0
cpu0_l1d_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27664,30430,31140,31193,29677,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,46,40,34,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-n,-n,12268,23636,24396,24172,23184,0,0,0,0,0,0,0
cpu0_l1d_translation_access,85,120,3,5,1,0,13,12,18,0,0,0,0,0,0,0,0,0,20,9,25,41243,54,12268,23549,24351,24135,23152,0,8,0,0,0,0,0
hit,65,118,2,5,1,0,13,12,18,0,0,0,0,0,0,0,0,0,19,9,22,41241,54,0,87,45,37,32,0,8,0,0,0,0,0
miss,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,6882,6790,7061,6527,0,0,0,0,0,0,0
cpu0_l1d_prefetch__requested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28699,54,0,6881,6789,7058,6525,0,0,0,0,0,0,0
issued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28697,54,0,1,1,3,2,0,0,0,0,0,0,0
useful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
useless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12544,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu0_l1d_average_miss_latency,0,0,0,0,0,41.5,166.588,163.011,170.78,10.3333,10.5,10.6667,10.5,10.3333,10.5,10.75,10.6667,10.3333,176.264,149.474,159.646,12544,0,0,0,0,0,0,183,156,11,11,10,10,11
cpu0_l2c_total_____access,362,744,15,11,9,7,145,132,140,4,2,4,7,3,6,4,3,3,187,156,257,0,0,0,0,0,0,0,2,155,1,1,2,1,1
hit,0,54,8,2,6,6,38,46,45,4,2,4,7,3,6,4,3,3,46,74,71,0,0,0,0,0,0,0,0,87,1,1,2,1,1
miss,362,690,7,9,3,1,107,86,95,0,0,0,0,0,0,0,0,0,141,82,186,0,0,0,0,0,0,0,2,68,0,0,0,0,0
cpu0_l2c_load______access,332,707,14,10,9,6,133,116,118,4,2,3,6,3,6,4,3,3,162,141,219,0,0,0,0,0,0,0,2,135,1,1,2,1,1
hit,0,46,7,1,6,5,34,38,31,4,2,3,6,3,6,4,3,3,32,66,42,0,0,0,0,0,0,0,0,75,1,1,2,1,1
miss,332,661,7,9,3,1,99,78,87,0,0,0,0,0,0,0,0,0,130,75,177,0,0,0,0,0,0,0,2,60,0,0,0,0,0
cpu0_l2c_rfo_______access,10,29,0,0,0,0,8,8,11,0,0,0,0,0,0,0,0,0,13,7,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0
hit,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-n,0,0,0,0,0,2,0,0,0,0,0
miss,10,27,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,11,7,9,0,0,1.6133,0,0,0,0,0,8,0,0,0,0,0
cpu0_l2c_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3065262,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900000,8.94318,8.97826,8.85,8.91176,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30219,8986,9226,9244,9058,0,0,0,0,0,0,0
cpu0_l2c_writeback_access,0,6,0,1,0,1,4,8,11,0,0,1,1,0,0,0,0,0,11,8,25,0,0,30148,8986,9226,9244,9058,0,10,0,0,0,0,0
hit,0,6,0,1,0,1,4,8,11,0,0,1,1,0,0,0,0,0,11,8,25,0,0,71,0,0,0,0,0,10,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-n,23554,8986,9226,9244,9058,0,0,0,0,0,0,0
cpu0_l2c_translation_access,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,40750,23483,8986,9226,9244,9058,0,0,0,0,0,0,0
hit,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,40745,71,0,0,0,0,0,0,0,0,0,0,0
miss,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6665,0,0,0,0,0,0,0,0,0,0,0
cpu0_l2c_prefetch__requested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28131,6665,0,0,0,0,0,0,0,0,0,0,0
issued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28126,0,0,0,0,0,0,0,0,0,0,0,0
useful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
useless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12619,0,0,0,0,0,0,0,0,0,0,0,0
cpu0_l2c_average_miss_latency,0,0,0,0,0,185,186.308,191.314,198.053,-n,-n,-n,-n,-n,-n,-n,-n,-n,188.496,192.159,193.21,0,12619,0,0,0,0,0,162,180.868,-n,-n,-n,-n,-n
llc_total_____access,362,690,7,9,3,1,107,86,95,0,0,0,0,0,0,0,0,0,141,82,186,0,0,0,0,0,0,0,0,68,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,362,690,7,9,3,1,107,86,95,0,0,0,0,0,0,0,0,0,141,82,186,0,0,0,0,0,0,0,0,68,0,0,0,0,0
llc_load______access,332,661,7,9,3,1,99,78,87,0,0,0,0,0,0,0,0,0,130,75,177,0,0,0,0,0,0,0,0,60,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,332,661,7,9,3,1,99,78,87,0,0,0,0,0,0,0,0,0,130,75,177,0,0,0,0,0,0,0,0,60,0,0,0,0,0
llc_rfo_______access,10,27,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,11,7,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,10,27,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,11,7,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0
llc_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llc_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llc_translation_access,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llc_prefetch__requested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
issued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
useful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
useless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llc_average_miss_latency,0,0,0,0,0,350,336.794,348.07,354.179,0,0,0,0,0,0,0,0,0,336.362,331.317,337.753,0,0,0,0,0,0,0,0,321.868,0,0,0,0,0
cpu_1_cumulative_ipc,3.98936,3.98667,3.99111,3.99334,3.99467,1.96664,1.67442,1.5041,1.39513,1.50417,1.57955,1.62749,1.66352,1.6907,1.71212,1.73326,1.75183,1.76473,1.71079,1.67334,1.62296,0,0,0,0,0,0,0,1.59838,1.59812,1.61239,1.62349,1.6349,1.64362,1.65356
instructions,398936,797334,1197334,1597334,1997334,196664,334884,451229,558052,752083,947732,1139244,1330819,1521629,1712117,1906585,2102193,2294153,2395101,2510010,2596744,0,0,0,0,0,0,0,3836118,3995288,4192215,4383411,4577723,4766504,4960691
cycles,100000,200000,300000,400000,500000,100000,200000,300000,400000,500000,600000,700000,800000,900000,1000000,1100000,1200000,1300000,1400000,1500000,1600000,0,0,0,0,0,0,0,2400000,2500000,2600000,2700000,2800000,2900000,3000000
cpu1_dtlb_total_____access,68128,68544,65672,65785,65553,31557,23559,19685,17028,31499,31685,31209,31249,31263,31100,31415,31510,31144,19091,18732,14894,0,0,0,0,0,0,0,30314,27421,31807,31294,31467,31049,31443
hit,67939,68228,65620,65731,65521,31548,23418,19413,16758,31471,31676,31179,31214,31225,31063,31404,31505,31128,18662,18428,14717,0,0,0,0,0,0,0,30277,27302,31799,31271,31448,31017,31429
miss,189,316,52,54,32,9,141,272,270,28,9,30,35,38,37,11,5,16,429,304,177,0,0,0,0,0,0,0,37,119,8,23,19,32,14
cpu1_dtlb_load______access,37170,37133,33160,33233,33467,16664,14114,15856,13475,16610,16640,16600,16588,16577,16550,16569,16630,16548,11410,14106,11696,0,0,0,0,0,0,0,23561,16146,16671,16556,16644,16515,16636
hit,37071,36843,33119,33191,33439,16655,13980,15595,13218,16588,16633,16576,16562,16549,16520,16558,16625,16532,11045,13848,11533,0,0,0,0,0,0,0,23525,16037,16664,16533,16626,16487,16622
miss,99,290,41,42,28,9,134,261,257,22,7,24,26,28,30,11,5,16,365,258,163,0,0,0,0,0,0,0,36,109,7,23,18,28,14
cpu1_dtlb_rfo_______access,30958,31411,32512,32552,32086,14893,9445,3829,3553,14889,15045,14609,14661,14686,14550,14846,14880,14596,7681,4626,3198,0,0,0,0,0,0,0,6753,11275,15136,14738,14823,14534,14807
hit,30868,31385,32501,32540,32082,14893,9438,3818,3540,14883,15043,14603,14652,14676,14543,14846,14880,14596,7617,4580,3184,0,0,8.92958,-n,-n,-n,-n,6752,11265,15135,14738,14822,14530,14807
miss,90,26,11,12,4,0,7,11,13,6,2,6,9,10,7,0,0,0,64,46,14,0,0,9027,23894,24917,25706,23769,1,10,1,0,1,4,0
cpu1_dtlb_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9027,23894,24917,25706,23769,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-n,10.4,9027,23894,24917,25706,23769,0,0,0,0,0,0,0
cpu1_dtlb_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62132,5,9027,23894,24917,25706,23769,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756236,5,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu1_dtlb_translation_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31169,5,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31145,5,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu1_dtlb_prefetch__requested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24527,0,0,0,0,0,0,0,0,0,0,0,0,0
issued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24504,0,0,0,0,0,0,0,0,0,0,0,0,0
useful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
useless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6642,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu1_dtlb_average_miss_latency,0,0,0,0,0,9,28.1773,18.1066,22.7778,9,9,8.96667,8.94286,8.94737,8.97297,9,9,9,18.4009,15.1316,31.5537,6641,0,0,0,0,0,0,8.97297,21.4286,8.75,8.78261,8.89474,8.84375,8.92857
cpu1_itlb_total_____access,12533,13725,13122,13138,12999,14818,9875,7532,10411,14795,14714,14468,14409,14432,14503,15118,14849,14711,6536,9402,7530,1,0,0,0,0,0,0,9040,11630,14674,14146,14701,14023,14761
hit,12505,13701,13122,13138,12999,14818,9870,7526,10410,14795,14714,14468,14409,14432,14503,15118,14849,14711,6529,9396,7523,0,0,0,0,0,0,0,9040,11628,14674,14146,14701,14023,14761
miss,28,24,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,0,7,6,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cpu1_itlb_load______access,12533,13725,13122,13138,12999,14818,9875,7532,10411,14795,14714,14468,14409,14432,14503,15118,14849,14711,6536,9402,7530,0,0,0,0,0,0,0,9040,11630,14674,14146,14701,14023,14761
hit,12505,13701,13122,13138,12999,14818,9870,7526,10410,14795,14714,14468,14409,14432,14503,15118,14849,14711,6529,9396,7523,0,0,0,0,0,0,0,9040,11628,14674,14146,14701,14023,14761
miss,28,24,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,0,7,6,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cpu1_itlb_rfo_______access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-n,-n,-n,-n,-n,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23673,88,46,40,34,0,0,0,0,0,0,0
cpu1_itlb_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23673,88,46,40,34,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-n,23673,87,45,37,32,0,0,0,0,0,0,0
cpu1_itlb_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61854,23673,87,45,37,32,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913378,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.875,1800000,0,1,1,3,2,0,0,0,0,0,0,0
cpu1_itlb_translation_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9311,30963,0,1,1,3,2,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9311,30919,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
cpu1_itlb_prefetch__requested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9311,24248,0,0,0,0,0,0,0,0,0,0,0,0
issued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9311,24205,0,0,0,0,0,0,0,0,0,0,0,0
useful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
